iter	Logloss
0	0.6260710709
1	0.5738173728
2	0.5291065989
3	0.4926290643
4	0.4683812188
5	0.4524113694
6	0.4362562436
7	0.4234107476
8	0.4143133866
9	0.4064991165
10	0.3998751989
11	0.3939257682
12	0.3906306197
13	0.3876091987
14	0.3842301565
15	0.381208713
16	0.379217501
17	0.3771135145
18	0.3763689523
19	0.3754622493
20	0.3744166903
21	0.3730763394
22	0.3719089032
23	0.3714989264
24	0.3707273232
25	0.3698843738
26	0.3691014131
27	0.3686004753
28	0.3678061128
29	0.367360494
30	0.3668474432
31	0.3662620939
32	0.3659466157
33	0.3656909967
34	0.3654054775
35	0.365192736
36	0.3649816366
37	0.3646945109
38	0.3645662101
39	0.3643997873
40	0.3642280182
41	0.3640553393
42	0.3639192417
43	0.3637597993
44	0.3635524388
45	0.3633806824
46	0.3632286529
47	0.3630283049
48	0.3628675917
49	0.3627405276
50	0.3626222738
51	0.3625097547
52	0.3622360795
53	0.3620223598
54	0.3619093728
55	0.3617146533
56	0.3615843243
57	0.3615033535
58	0.3612845223
59	0.3611667656
60	0.3610680576
61	0.3609551202
62	0.3608506833
63	0.3607463123
64	0.3606416615
65	0.3605306695
66	0.3604456087
67	0.3602588228
68	0.360168901
69	0.3600739867
70	0.3599976652
71	0.3599242012
72	0.3598320822
73	0.3597508425
74	0.3595771775
75	0.3593923664
76	0.3592768088
77	0.3591914015
78	0.3590941025
79	0.3590123688
80	0.3588943436
81	0.3588224696
82	0.3587545848
83	0.3586642331
84	0.3585864619
85	0.3585160911
86	0.3583005482
87	0.3582491528
88	0.35818153
89	0.3581039291
90	0.3580439956
91	0.3580094716
92	0.3579570638
93	0.3578973576
94	0.357836871
95	0.3577685603
96	0.3576432649
97	0.3575682952
98	0.3574904734
99	0.3574202801
