iter	Passed	Remaining
0	89	17823
1	117	11619
2	134	8848
3	150	7369
4	169	6606
5	185	6010
6	200	5527
7	218	5242
8	234	4984
9	262	4983
10	292	5030
11	315	4947
12	347	5001
13	384	5112
14	424	5233
15	465	5352
16	491	5285
17	521	5268
18	552	5267
19	579	5216
20	606	5170
21	642	5195
22	663	5106
23	696	5107
24	718	5032
25	739	4949
26	794	5088
27	821	5048
28	844	4981
29	892	5060
30	915	4991
31	947	4975
32	988	5000
33	1013	4948
34	1044	4922
35	1066	4858
36	1098	4839
37	1126	4801
38	1152	4758
39	1187	4748
40	1219	4728
41	1245	4684
42	1283	4685
43	1308	4640
44	1338	4611
45	1362	4559
46	1396	4546
47	1429	4526
48	1452	4477
49	1481	4443
50	1517	4434
51	1552	4417
52	1593	4419
53	1616	4371
54	1649	4347
55	1673	4303
56	1704	4277
57	1735	4249
58	1757	4200
59	1791	4180
60	1820	4149
61	1849	4116
62	1879	4086
63	1900	4038
64	1932	4013
65	1965	3991
66	2001	3973
67	2033	3947
68	2054	3900
69	2076	3857
70	2107	3829
71	2135	3797
72	2162	3762
73	2206	3757
74	2250	3750
75	2268	3700
76	2287	3653
77	2318	3626
78	2337	3580
79	2369	3553
80	2393	3517
81	2420	3482
82	2461	3469
83	2491	3440
84	2519	3408
85	2554	3386
86	2594	3370
87	2625	3341
88	2657	3314
89	2682	3278
90	2737	3279
91	2765	3246
92	2803	3225
93	2845	3208
94	2885	3189
95	2931	3176
96	2956	3138
97	2983	3105
98	2999	3060
99	3022	3022
100	3053	2993
101	3080	2959
102	3102	2921
103	3127	2886
104	3143	2844
105	3180	2820
106	3201	2782
107	3238	2758
108	3261	2722
109	3289	2691
110	3315	2658
111	3368	2646
112	3407	2623
113	3439	2594
114	3465	2561
115	3489	2527
116	3528	2503
117	3551	2468
118	3581	2437
119	3599	2399
120	3626	2367
121	3659	2339
122	3694	2312
123	3737	2290
124	3768	2261
125	3815	2240
126	3839	2206
127	3869	2176
128	3902	2147
129	3927	2115
130	3959	2085
131	3988	2054
132	4032	2031
133	4074	2007
134	4101	1975
135	4122	1939
136	4151	1908
137	4178	1877
138	4205	1845
139	4233	1814
140	4266	1785
141	4292	1753
142	4318	1721
143	4344	1689
144	4370	1657
145	4403	1628
146	4441	1601
147	4466	1569
148	4492	1537
149	4522	1507
150	4556	1478
151	4589	1449
152	4614	1417
153	4651	1389
154	4684	1360
155	4710	1328
156	4733	1296
157	4769	1267
158	4818	1242
159	4831	1207
160	4863	1178
161	4882	1145
162	4900	1112
163	4932	1082
164	4954	1050
165	4977	1019
166	5003	988
167	5022	956
168	5056	927
169	5083	897
170	5104	865
171	5134	835
172	5159	805
173	5182	774
174	5204	743
175	5232	713
176	5268	684
177	5295	654
178	5322	624
179	5347	594
180	5376	564
181	5409	534
182	5432	504
183	5460	474
184	5488	445
185	5522	415
186	5560	386
187	5583	356
188	5607	326
189	5633	296
190	5664	266
191	5699	237
192	5736	208
193	5763	178
194	5785	148
195	5822	118
196	5849	89
197	5878	59
198	5912	29
199	5943	0
