iter	Passed	Remaining
0	63	12642
1	70	6947
2	75	4957
3	81	3975
4	88	3440
5	95	3074
6	101	2801
7	106	2561
8	113	2405
9	122	2322
10	127	2186
11	134	2110
12	141	2030
13	146	1945
14	153	1892
15	162	1864
16	169	1821
17	174	1760
18	178	1705
19	185	1667
20	190	1625
21	196	1586
22	202	1559
23	208	1525
24	213	1491
25	218	1464
26	223	1434
27	229	1407
28	234	1382
29	239	1357
30	244	1335
31	250	1313
32	255	1291
33	260	1271
34	265	1252
35	271	1237
36	276	1218
37	281	1201
38	287	1188
39	292	1171
40	297	1155
41	304	1146
42	309	1130
43	315	1117
44	322	1109
45	327	1097
46	334	1089
47	343	1087
48	350	1078
49	355	1066
50	363	1061
51	370	1054
52	376	1044
53	382	1033
54	388	1023
55	394	1015
56	401	1008
57	408	1000
58	413	988
59	418	977
60	423	965
61	428	954
62	434	943
63	439	933
64	443	922
65	449	911
66	454	901
67	459	891
68	464	881
69	469	872
70	474	862
71	479	852
72	484	843
73	490	835
74	495	826
75	501	817
76	506	808
77	511	800
78	516	791
79	521	782
80	526	774
81	532	765
82	537	757
83	542	748
84	547	741
85	552	732
86	558	724
87	563	716
88	568	709
89	573	700
90	578	692
91	583	685
92	588	677
93	593	669
94	598	662
95	604	654
96	609	646
97	614	639
98	620	632
99	625	625
100	630	618
101	635	610
102	640	603
103	646	596
104	651	589
105	656	582
106	661	574
107	666	567
108	671	560
109	677	553
110	682	547
111	687	540
112	692	533
113	698	526
114	703	520
115	709	513
116	715	507
117	720	500
118	725	493
119	732	488
120	737	481
121	742	474
122	748	468
123	754	462
124	759	455
125	765	449
126	770	442
127	775	436
128	781	430
129	786	423
130	791	417
131	797	410
132	802	404
133	807	397
134	814	391
135	819	385
136	825	379
137	831	373
138	837	367
139	843	361
140	849	355
141	853	348
142	859	342
143	865	336
144	870	330
145	875	323
146	881	317
147	886	311
148	892	305
149	897	299
150	902	292
151	907	286
152	913	280
153	918	274
154	923	268
155	929	262
156	934	256
157	939	249
158	945	243
159	950	237
160	955	231
161	961	225
162	966	219
163	971	213
164	977	207
165	982	201
166	987	195
167	992	189
168	998	183
169	1003	177
170	1008	171
171	1014	165
172	1019	159
173	1024	153
174	1029	147
175	1035	141
176	1040	135
177	1047	129
178	1054	123
179	1058	117
180	1064	111
181	1069	105
182	1076	99
183	1081	94
184	1086	88
185	1091	82
186	1097	76
187	1102	70
188	1107	64
189	1113	58
190	1118	52
191	1124	46
192	1129	40
193	1135	35
194	1140	29
195	1146	23
196	1151	17
197	1157	11
198	1162	5
199	1167	0
